start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
15546.603394475676,27961910,812.34375,812.9,812.75,812.125,814.75,4
15560.04631308084,27963172,810.1875,809.65,810.25,808.625,809.0,4
15567.764837653987,27959202,811.4375,811.3,811.6875,811.125,809.25,4
15584.423928748716,27955741,812.8125,812.75,812.6875,813.0,812.5,4
15570.232870561013,27958214,811.25,810.75,810.8125,809.125,810.0,4
15626.020276248984,27960546,811.09375,811.2,811.0625,811.5,812.0,4
15623.71755906389,27957359,811.03125,810.75,811.25,811.25,812.0,4
15541.18223997577,27956286,811.125,810.15,810.4375,811.375,810.0,4
15600.88886116463,27964415,812.5,812.95,812.875,813.625,812.25,4
15557.213394061806,27962140,811.8125,811.25,810.8125,810.125,809.75,4
15623.108732511608,27958997,811.71875,812.45,812.5625,813.25,814.5,4
15594.194615939574,27957401,811.1875,810.95,810.875,810.375,808.25,4
15547.243375910062,27960998,812.46875,812.5,813.375,813.125,814.75,4
15582.037255652032,27955995,811.15625,810.45,810.625,809.375,810.75,4
15582.661714099251,27961027,811.28125,811.7,811.25,811.125,810.0,4
15542.35098077066,27957572,812.9375,812.05,812.25,813.25,813.75,4
15599.34481254823,27958728,811.375,811.3,811.0625,809.75,810.5,4
15590.270585874956,27957850,811.1875,812.0,811.5625,813.125,812.25,4
15578.927686777048,27957644,811.28125,810.65,811.0,813.0,813.75,4
15601.279253006116,27960138,811.25,810.6,810.75,810.75,810.0,4
15548.633463598706,27957044,811.71875,811.9,812.0,813.25,812.75,4
15620.684063775552,27956511,811.15625,810.6,810.875,809.875,809.0,4
15622.507965157054,27959525,811.4375,811.45,811.25,811.25,810.25,4
15583.398813875923,27961573,810.5625,810.35,810.375,810.125,808.0,4
15575.185212083397,27967796,811.375,810.6,811.125,811.5,811.5,4
15627.895991716885,27952644,811.5625,812.2,811.9375,812.625,813.0,4
15571.110024931191,27961220,810.96875,810.7,811.3125,810.75,808.0,4
15550.564472668095,27960521,811.375,811.15,811.0,810.5,812.75,4
15630.399785985735,27958886,811.25,811.1,811.3125,810.875,810.25,4
15584.61235163452,27958661,810.78125,812.15,811.5625,813.5,811.25,4
15594.073536977063,27960946,811.46875,810.3,810.0,808.5,807.0,4
15548.949892599614,27964923,810.21875,810.3,810.875,811.125,813.0,4
15552.573141782183,27959536,811.40625,810.75,811.1875,812.125,812.5,4
15590.87227531486,27965263,811.84375,811.4,811.375,812.625,811.75,4
15572.308546229866,27957912,811.65625,811.45,812.0625,811.875,811.5,4
15598.961776608792,27964905,812.34375,811.1,810.8125,810.0,810.5,4
15596.703458011038,27954432,811.15625,811.5,811.1875,810.625,809.0,4
15606.890954014176,27958033,810.96875,811.3,810.75,811.25,813.25,4
15579.393878697188,27957376,810.96875,812.15,812.9375,812.5,812.25,4
15563.565072384026,27961325,811.5625,810.95,811.0,812.25,815.25,4
15590.111248156709,27960546,812.53125,811.9,812.4375,812.875,814.0,4
15599.506733816386,27960193,811.59375,812.0,812.5,812.875,812.25,4
15613.213586469532,27958781,811.75,811.25,811.3125,813.625,810.75,4
15609.478089391125,27959394,811.0625,809.95,810.125,809.25,806.25,4
15609.362354139264,27958114,812.6875,813.5,813.375,813.875,813.75,4
15626.838498685664,27961791,812.6875,812.4,812.1875,812.25,812.75,4
15550.934897990222,27957494,810.71875,810.45,810.1875,811.625,812.0,4
15578.515417218112,27957187,810.96875,811.4,811.125,812.125,814.5,4
15531.509372882048,27955768,811.125,812.1,812.9375,812.0,812.75,4
15575.002126224404,27960293,811.6875,811.8,811.125,813.5,814.25,4
15618.297261394244,27958422,809.90625,810.7,810.6875,811.25,812.5,4
15591.59451597907,27958691,811.375,811.6,811.3125,812.375,813.75,4
15626.813650875987,27960303,811.65625,812.0,813.0625,814.0,812.75,4
15612.897420854937,27956467,810.78125,810.65,810.25,810.125,812.0,4
15566.518642843677,27957760,810.8125,810.65,809.875,808.25,807.75,4
15595.792723057217,27955779,811.6875,812.1,811.625,810.625,809.75,4
15590.434199891126,27960580,811.34375,811.05,810.625,811.625,810.0,4
15613.64391703769,27956874,811.65625,811.0,810.625,810.875,811.0,4
15563.192088473497,27958255,812.03125,811.3,811.25,811.0,809.75,4
15540.332107125892,27959733,812.3125,812.2,812.25,812.75,811.0,4
15531.908337657776,27960143,811.6875,811.7,811.5625,809.875,810.0,4
15628.905741983155,27966278,811.96875,811.75,811.6875,812.5,815.0,4
15569.878478838613,27960637,810.75,810.65,810.625,808.5,807.5,4
15585.662103038674,27957849,812.5625,812.6,812.125,811.0,811.75,4
15544.37915189695,27962708,810.96875,810.65,810.0625,811.625,813.75,4
15560.419929624934,27966081,811.03125,811.1,810.875,810.75,808.75,4
15545.042431101001,27959696,811.3125,811.45,812.0625,811.625,811.0,4
15558.980908391064,27957816,810.875,810.3,811.0,810.25,811.75,4
15556.045314837129,27964178,810.625,810.65,810.5625,811.875,811.75,4
15602.304862437515,27961228,812.8125,812.7,813.3125,813.875,813.25,4
15571.288814793454,27965847,812.0625,812.6,812.5,811.375,810.5,4
15551.069489175765,27961508,810.625,810.8,811.4375,811.875,815.5,4
15628.950099097136,27958858,810.84375,811.1,811.25,810.125,812.5,4
15594.940434424574,27958425,810.28125,809.9,810.75,811.5,812.75,4
15593.988104787551,27959053,811.875,812.65,813.375,814.0,812.5,4
15550.131183735797,27959671,810.96875,810.9,809.75,810.25,811.5,4
15627.928082960336,27960315,810.21875,810.3,809.9375,810.625,809.0,4
15594.59148532737,27964107,811.75,811.75,812.5,812.875,812.5,4
15600.016609300346,27957949,810.65625,810.5,810.6875,812.0,809.25,4
15540.530454975704,27957453,812.40625,812.15,812.0,812.75,810.75,4
15533.88773306458,27955427,811.78125,812.1,811.3125,811.125,813.0,4
15607.338781922015,27959859,812.0,811.6,811.8125,809.0,807.75,4
15540.644977272732,27962992,811.6875,811.55,810.9375,810.0,811.5,4
15572.457365285009,27963876,811.65625,811.7,812.25,813.0,813.75,4
15614.373309292852,27955740,810.875,811.95,811.4375,812.0,812.75,4
15540.64144472177,27959317,811.03125,810.45,811.0625,809.625,811.5,4
15562.880436791671,27962366,812.3125,811.95,812.375,814.5,814.75,4
15563.92847183865,27955254,811.59375,811.7,812.125,813.25,810.75,4
15568.342588259527,27959298,810.53125,810.95,811.3125,811.0,809.5,4
15580.663258341257,27958691,810.65625,810.0,809.6875,809.5,809.25,4
15569.292913376154,27955157,810.1875,810.9,810.4375,811.875,812.5,4
15557.036437248335,27960519,810.46875,810.1,810.875,812.0,810.0,4
15548.410781176752,27957118,811.40625,810.8,811.25,812.25,815.0,4
15586.643447001834,27958867,809.78125,809.4,809.6875,809.625,809.75,4
15548.405382672152,27963366,810.375,811.45,810.875,810.75,811.5,4
15607.199712086078,27960055,811.90625,811.9,811.9375,813.625,812.5,4
15543.08732608948,27957286,810.5,811.6,811.375,810.25,811.0,4
15533.862832468587,27956555,810.84375,811.1,811.125,808.5,810.75,4
15537.899086573943,27960789,810.0,810.5,809.4375,809.625,812.25,4
15577.466102712604,27955584,812.03125,811.15,810.75,810.875,810.25,4
15608.253305247037,27961599,811.53125,811.1,810.8125,812.5,814.5,4
15575.042798716704,27961615,811.65625,812.1,811.6875,811.25,807.5,4
15533.603935291756,27959293,810.8125,810.4,810.5625,811.5,811.75,4
15533.751853386826,27957562,811.96875,811.05,810.8125,809.375,810.75,4
15577.05575340693,27956478,811.3125,812.65,812.75,813.5,816.25,4
15602.340702662774,27960075,811.59375,812.1,812.0,811.25,812.25,4
15613.051319771594,27960656,811.3125,811.05,811.0625,812.375,811.5,4
15607.569596680756,27959276,813.71875,814.15,813.5,813.5,814.0,4
15564.568753804884,27958797,810.5,810.65,810.5625,812.25,812.25,4
15579.41328151853,27958748,811.3125,811.45,811.9375,813.625,814.0,4
15626.493428310165,27961773,811.21875,811.3,811.4375,812.5,812.0,4
15561.378156338602,27957644,811.90625,811.8,812.375,811.5,812.25,4
15575.0781639925,27957405,811.65625,811.3,811.9375,812.0,811.5,4
15614.047665058542,27964525,811.21875,812.0,811.5625,809.625,810.0,4
15604.077922257806,27959072,811.21875,811.55,811.625,811.125,808.75,4
15601.808255515121,27961262,811.84375,812.5,812.375,812.25,812.5,4
15628.967851152454,27959674,811.25,810.4,810.4375,809.875,809.75,4
15542.191254243848,27961207,812.34375,812.05,811.5,813.75,812.5,4
15588.302319277864,27958902,811.09375,811.1,810.8125,810.375,810.5,4
15549.191634202947,27959080,810.5625,809.95,809.375,808.25,804.75,4
15581.386290202812,27957945,811.4375,811.1,811.0,811.875,813.5,4
15555.20439318491,27956825,811.375,812.15,812.4375,811.625,811.5,4
15539.364924346377,27961119,812.625,812.15,811.6875,811.25,808.25,4
15571.612049881598,27963308,811.71875,811.4,811.4375,811.625,809.5,4
15543.68348241001,27959171,811.90625,812.1,811.9375,811.375,812.0,4
15605.687089525432,27963290,812.375,812.35,811.4375,813.0,813.0,4
15575.485748626548,27961044,811.0625,812.35,812.75,810.375,809.75,4
15628.434996087211,27956489,812.4375,811.5,811.75,812.0,809.5,4
15602.092747550598,27956304,811.4375,812.0,811.75,810.375,812.75,4
15619.945506964003,27957095,813.0,812.9,811.875,814.125,815.5,4
15589.643555929533,27960011,812.1875,812.55,812.4375,814.125,813.75,4
15546.247884354065,27966109,812.3125,812.05,812.375,813.875,812.25,4
15613.50364937737,27962964,810.1875,811.0,812.125,811.25,811.0,4
15547.502099563591,27965010,812.09375,811.8,812.125,812.375,811.0,4
15592.113726620846,27957720,811.46875,811.45,812.0,813.375,816.75,4
15619.215522988372,27959138,811.1875,810.8,810.4375,811.5,812.25,4
15580.840559224373,27960154,812.09375,812.0,811.6875,812.5,810.25,4
15589.056231244414,27954339,810.71875,811.05,811.4375,810.25,809.0,4
15627.323061436762,27952747,811.71875,811.7,811.1875,811.75,812.25,4
15554.30796977581,27960294,811.90625,812.15,812.0,811.375,811.0,4
15616.41763303363,27960976,810.78125,811.35,811.6875,812.375,811.25,4
15620.840945994016,27961647,811.21875,810.25,810.5625,809.5,809.0,4
15549.362663132775,27959491,812.09375,811.75,811.375,810.375,811.5,4
15609.807711861735,27953986,809.5,809.05,808.625,808.875,809.0,4
15613.029068995498,27958714,812.0625,812.4,812.625,809.625,809.5,4
15533.005214892657,27959550,811.78125,811.85,812.25,812.125,812.25,4
15618.706734108291,27960044,812.0,810.55,810.875,810.875,810.5,4
15555.716877680698,27962219,811.71875,811.85,811.25,810.75,809.0,4
15561.148772987846,27959622,810.875,809.65,809.25,809.75,810.0,4
15556.319898765669,27961791,811.25,811.0,812.625,812.0,813.5,4
15606.186574395004,27956907,811.96875,811.8,812.125,811.75,810.75,4
15543.13837497667,27962789,811.6875,811.15,811.5,811.625,810.5,4
15542.363879960158,27957259,812.40625,812.6,812.3125,811.125,812.0,4
15622.263115592505,27959502,811.375,810.9,810.375,812.25,813.25,4
15554.448927649055,27957538,810.59375,810.8,811.125,810.5,810.25,4
15553.627229855985,27956150,812.4375,812.5,812.75,812.5,814.0,4
15568.069987625542,27957983,811.71875,812.3,812.1875,811.875,812.25,4
15618.002830616475,27956025,811.875,811.4,811.3125,812.5,813.75,4
15553.124102524314,27957041,812.8125,812.55,812.8125,815.125,815.25,4
15582.24722478448,27963780,812.4375,813.05,813.25,814.25,815.5,4
15556.921534557327,27958738,811.28125,811.1,811.1875,810.0,812.0,4
15550.783798797327,27960517,810.96875,810.75,810.3125,812.125,809.75,4
15573.008187211859,27961195,812.09375,812.15,812.9375,812.125,812.25,4
15540.00003996666,27957585,812.125,813.2,812.5,811.0,810.0,4
15578.237711713116,27959888,811.4375,811.5,811.25,812.375,813.5,4
15599.348534831064,27963532,812.125,811.85,811.4375,811.625,809.75,4
15582.507693650414,27951747,811.65625,811.55,811.5625,809.625,807.75,4
15537.75758084164,27965521,811.5,811.15,811.1875,811.625,810.25,4
15572.47398376046,27965053,811.4375,811.8,811.625,810.75,809.25,4
15560.354618354242,27961596,811.8125,812.15,812.0,812.0,811.0,4
15605.513048216118,27950004,811.21875,811.1,811.8125,812.375,809.5,4
15587.7770435531,27960090,812.0,811.65,810.875,810.0,809.75,4
15557.883383429744,27955832,811.40625,811.7,810.9375,811.375,808.75,4
15563.66433105159,27963229,811.1875,811.5,810.75,810.5,812.75,4
15533.244815072894,27957659,810.59375,810.1,809.625,810.625,810.5,4
15563.334411022965,27956960,811.375,811.85,811.6875,812.375,811.75,4
15627.64901633949,27957906,812.25,812.1,812.875,812.75,811.0,4
15616.508698932987,27962868,812.4375,812.75,812.6875,812.25,811.25,4
15605.611622289704,27961920,811.40625,810.5,810.625,811.125,813.5,4
15552.150652330778,27962839,812.15625,811.95,812.3125,811.0,812.25,4
15560.560853184708,27960144,810.59375,810.7,810.25,810.625,810.0,4
15565.393807718807,27960700,811.53125,809.65,809.4375,810.25,809.75,4
15549.335691560933,27951814,810.0625,809.55,809.5625,809.375,810.5,4
15563.78134797858,27960788,811.40625,811.3,811.4375,812.625,811.75,4
15609.541835007629,27958419,810.84375,811.05,811.125,811.625,811.75,4
15531.292365982132,27958896,810.75,810.95,811.5625,812.625,810.25,4
15624.145854682774,27966343,811.46875,811.9,811.0625,810.125,811.0,4
15558.857244620664,27961966,811.125,810.7,810.5625,810.375,811.25,4
15607.341693130224,27959337,811.875,812.6,812.8125,813.375,814.75,4
15605.383799595136,27959882,810.90625,810.35,810.75,810.375,810.0,4
15550.499323265556,27960414,811.3125,811.3,811.5,812.625,812.0,4
15625.997235769144,27956723,812.03125,812.3,811.875,811.375,812.0,4
15620.221003241997,27962777,810.625,809.55,810.375,811.0,808.5,4
15621.202568423625,27962929,811.28125,811.25,811.125,810.5,807.75,4
15614.131729638579,27961621,811.53125,811.55,812.125,811.375,811.25,4
15570.343253452664,27965021,811.125,810.75,809.9375,810.125,809.75,4
15630.736690180142,27958383,811.25,810.5,810.625,812.375,814.75,4
15577.031100272254,27956745,812.40625,813.7,813.3125,812.5,813.5,4
15574.132413495183,27960922,811.1875,811.0,810.8125,811.375,812.75,4
15628.461207050008,27957817,811.3125,811.2,810.9375,811.0,810.75,4
15627.286836201858,27957375,811.25,811.15,810.75,810.75,810.0,4
15540.525788716473,27959554,812.1875,813.5,813.25,813.5,814.0,4
15625.107053307931,27962821,811.3125,811.45,811.6875,811.5,810.5,4
15537.471000782009,27959657,811.09375,811.25,811.375,811.25,810.25,4
15620.558383462421,27961369,811.5,811.4,811.0,811.875,814.25,4
15579.06331196939,27964230,811.09375,811.55,811.125,810.75,809.5,4
15586.178750699071,27957048,810.59375,809.85,809.5625,810.125,811.5,4
15619.494731939607,27954194,811.875,812.0,812.625,812.375,812.0,4
15566.259503254632,27962353,812.0625,812.35,812.6875,812.375,814.0,4
15614.562534557068,27958450,810.90625,810.7,810.5625,810.0,808.5,4
15546.16632301083,27958035,811.34375,811.85,811.875,812.125,812.75,4
15625.544941115013,27957909,811.96875,811.2,810.5,810.0,810.25,4
15583.55922609067,27964186,811.5625,811.8,812.1875,812.875,814.0,4
15604.331373618275,27959728,811.84375,812.65,811.5625,811.125,810.75,4
15568.088849070627,27961672,811.96875,812.8,812.625,813.25,810.5,4
15537.370370302506,27961379,811.65625,812.2,811.5,811.125,812.0,4
15564.652946493174,27947653,812.46875,812.65,812.5,813.375,815.0,4
15541.403008967809,27956449,811.53125,811.65,811.5,811.5,811.0,4
15592.905555127252,27958452,810.4375,810.25,810.0,811.375,809.25,4
15624.338308842938,27954975,811.125,811.4,811.4375,811.875,812.5,4
15628.52968795539,27963241,813.34375,813.95,813.375,812.375,811.5,4
15553.456639832097,27957264,811.25,811.25,811.0,810.625,812.75,4
15600.552962704785,27962600,810.96875,810.4,809.625,810.625,812.0,4
15558.250318869372,27963525,812.21875,811.85,812.3125,812.125,811.75,4
15553.80058208737,27952886,811.0625,811.4,812.1875,812.125,812.0,4
15541.9252321805,27954722,811.03125,811.6,811.9375,811.75,812.75,4
15623.44897325562,27961783,811.21875,809.95,810.3125,809.75,807.5,4
15591.41181432705,27962242,811.09375,811.05,810.8125,810.625,810.75,4
15567.395786966114,27959947,811.75,811.25,810.4375,811.375,812.25,4
15554.593667211626,27964699,811.875,811.65,811.4375,809.875,808.0,4
15556.798780502182,27964206,811.0,811.15,811.5625,812.375,813.5,4
15550.892775007887,27955850,811.59375,812.15,811.5625,810.625,811.75,4
15557.21830292013,27959102,811.84375,811.5,811.0625,810.875,809.5,4
15550.295656785507,27959162,811.46875,811.3,811.1875,811.375,811.25,4
15553.553797759567,27956988,812.25,812.6,812.1875,810.125,810.0,4
15556.067691015767,27958770,811.40625,810.0,810.0625,810.625,811.0,4
15544.883129146756,27958198,811.71875,811.25,811.3125,812.75,814.25,4
15552.294193508971,27962116,810.90625,810.6,810.3125,809.75,813.25,4
15572.411930716882,27955425,811.4375,811.55,812.0625,812.75,814.0,4
15578.402150616956,27966153,811.84375,812.15,812.625,813.5,810.75,4
15613.431940867124,27958138,811.40625,811.75,811.5,809.375,809.25,4
15567.571731089909,27957196,810.5625,809.9,810.625,811.125,810.75,4
15576.876269614157,27967463,811.46875,811.25,811.1875,812.25,813.0,4
15616.566462388742,27957380,812.09375,810.95,810.375,811.125,812.0,4
15531.499784759562,27958628,811.40625,810.35,810.375,811.25,809.0,4
15600.404464501336,27958053,811.46875,812.6,812.0625,812.375,815.0,4
15600.921111144995,27961258,809.875,809.65,809.5,809.0,807.75,4
15568.242419632523,27959223,811.21875,811.65,811.5,809.875,810.25,4
15588.334792107276,27958433,811.21875,811.45,811.4375,810.25,811.0,4
15590.03226589229,27959586,810.46875,810.35,810.5625,810.125,813.0,4
15546.55006642719,27954046,810.53125,810.55,811.125,810.0,811.5,4
15554.79344155256,27956969,812.46875,813.15,812.6875,812.25,812.25,4
15536.987253881394,27965976,812.25,812.2,812.6875,812.25,810.75,4
15564.765612287667,27965480,811.9375,812.4,812.4375,812.625,811.0,4
15563.902585138714,27961756,810.5,810.15,810.375,810.125,810.75,4
15597.006132626246,27956414,811.03125,811.8,811.875,810.75,810.0,4
15585.896530150612,27956365,811.71875,811.9,811.625,814.125,813.5,4
15611.525972606301,27956266,810.15625,810.65,810.6875,810.0,810.5,4
15555.028350165401,27948001,812.9375,813.1,813.25,812.25,812.5,4
15600.266096664334,27960109,812.84375,812.85,813.4375,812.5,814.0,4
15546.7091714747,27957178,810.84375,810.75,811.5,809.75,811.75,4
15592.378730690942,27955434,811.125,811.95,812.1875,812.0,813.5,4
15615.32235880028,27958471,811.6875,812.05,812.0625,811.625,810.75,4
15586.877669226078,27966295,812.3125,813.15,814.0,812.75,812.5,4
15599.34419617565,27963838,812.34375,812.3,811.6875,811.625,811.5,4
15591.477500863386,27963221,812.34375,812.65,812.3125,811.5,813.0,4
15537.231269278695,27956865,811.375,812.65,813.0,811.875,809.5,4
15561.29065286355,27955412,811.5,811.25,812.25,812.75,811.0,4
15576.445393759215,27958854,811.28125,811.1,811.4375,810.625,810.5,4
15584.638770489026,27959828,811.53125,811.4,811.0,810.75,812.0,4
15553.091849507391,27956851,810.03125,809.95,809.625,809.5,810.25,4
15602.905196767078,27955915,811.21875,812.0,812.6875,813.0,812.75,4
15557.566188070996,27955989,812.0,812.4,812.3125,812.25,810.25,4
15541.7012108229,27963305,812.84375,811.8,811.8125,811.125,811.0,4
15544.538219954173,27961915,810.6875,811.5,811.5625,810.125,809.5,4
15544.995884763439,27959746,811.875,812.2,812.0,813.125,812.5,4
